report_file,report_group,experiment,status,language_reported,language_guess,corpus_family,source,input,input_bytes,input_chars,cleaned_chars,null_samples,seed,tool_version,hyphen_policy,encoding,encoding_sequence_len,encoding_unique_symbols,encoding_symbol_entropy_bits,event,event_description,event_count,metric,null_model,observed,null_mean,null_std,z,abs_z,p_emp,survives_markov_2,raw_metric_json
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,high_frequency,Token positions in frequency class high_frequency.,856,run_entropy,markov_2,2.092878689342,2.879903939718,0.14667838485,-5.365652554623,5.365652554623,0.009900990099,True,"{""name"": ""run_entropy"", ""null_model"": ""markov_2"", ""observed"": 2.092878689342, ""null_mean"": 2.879903939718, ""null_std"": 0.14667838485, ""z_score"": -5.365652554623, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,digit,Positions classified as digit in the grapheme-class stream.,12000,prime_index_occupancy_bias,markov_2,0.013933046568,5.2232043e-05,0.002670655777,5.197530376877,5.197530376877,0.009900990099,True,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_2"", ""observed"": 0.013933046568, ""null_mean"": 5.2232043e-05, ""null_std"": 0.002670655777, ""z_score"": 5.197530376877, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,whitespace,Whitespace positions.,149,prime_index_occupancy_bias,markov_1,-0.013933046568,-0.000333428173,0.002685847069,-5.063437360461,5.063437360461,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_1"", ""observed"": -0.013933046568, ""null_mean"": -0.000333428173, ""null_std"": 0.002685847069, ""z_score"": -5.063437360461, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,word_boundary,12149,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,149,prime_index_occupancy_bias,markov_2,-0.013933046568,-5.2804424e-05,0.002749033308,-5.049135673871,5.049135673871,0.009900990099,True,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_2"", ""observed"": -0.013933046568, ""null_mean"": -5.2804424e-05, ""null_std"": 0.002749033308, ""z_score"": -5.049135673871, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,high_frequency,Token positions in frequency class high_frequency.,856,run_entropy,density_shuffle,2.092878689342,2.847848976258,0.151369227518,-4.987607450296,4.987607450296,0.009900990099,,"{""name"": ""run_entropy"", ""null_model"": ""density_shuffle"", ""observed"": 2.092878689342, ""null_mean"": 2.847848976258, ""null_std"": 0.151369227518, ""z_score"": -4.987607450296, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,whitespace,Positions classified as whitespace in the grapheme-class stream.,149,prime_index_occupancy_bias,markov_1,-0.013933046568,0.000164471509,0.002856936993,-4.934486868439,4.934486868439,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_1"", ""observed"": -0.013933046568, ""null_mean"": 0.000164471509, ""null_std"": 0.002856936993, ""z_score"": -4.934486868439, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,whitespace,Positions classified as whitespace in the grapheme-class stream.,149,prime_index_occupancy_bias,density_shuffle,-0.013933046568,0.00022446993,0.002882354987,-4.91178795158,4.91178795158,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""density_shuffle"", ""observed"": -0.013933046568, ""null_mean"": 0.00022446993, ""null_std"": 0.002882354987, ""z_score"": -4.91178795158, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,digit,ASCII digit positions.,12000,prime_index_occupancy_bias,markov_2,0.013933046568,-0.000441233936,0.002973965113,4.833372267657,4.833372267657,0.009900990099,True,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_2"", ""observed"": 0.013933046568, ""null_mean"": -0.000441233936, ""null_std"": 0.002973965113, ""z_score"": 4.833372267657, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,whitespace,Whitespace positions.,149,prime_index_occupancy_bias,markov_2,-0.013933046568,0.000192555493,0.002953618676,-4.782473166248,4.782473166248,0.009900990099,True,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_2"", ""observed"": -0.013933046568, ""null_mean"": 0.000192555493, ""null_std"": 0.002953618676, ""z_score"": -4.782473166248, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,whitespace,Whitespace positions.,149,prime_index_occupancy_bias,density_shuffle,-0.013933046568,2.0405071e-05,0.002938006969,-4.749291538835,4.749291538835,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""density_shuffle"", ""observed"": -0.013933046568, ""null_mean"": 2.0405071e-05, ""null_std"": 0.002938006969, ""z_score"": -4.749291538835, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,digit,Positions classified as digit in the grapheme-class stream.,12000,prime_index_occupancy_bias,markov_1,0.013933046568,0.000149060947,0.002938367723,4.691034928705,4.691034928705,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_1"", ""observed"": 0.013933046568, ""null_mean"": 0.000149060947, ""null_std"": 0.002938367723, ""z_score"": 4.691034928705, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,word_boundary,12149,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,149,prime_index_occupancy_bias,density_shuffle,-0.013933046568,-1.0845661e-05,0.003003095461,-4.635950168325,4.635950168325,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""density_shuffle"", ""observed"": -0.013933046568, ""null_mean"": -1.0845661e-05, ""null_std"": 0.003003095461, ""z_score"": -4.635950168325, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,2795,,,punctuation,Punctuation positions under the declared punctuation/hyphen policies.,372,prime_gap_affinity,density_shuffle,0.547169811321,0.435956873315,0.023997553067,4.63434491405,4.63434491405,0.009900990099,,"{""name"": ""prime_gap_affinity"", ""null_model"": ""density_shuffle"", ""observed"": 0.547169811321, ""null_mean"": 0.435956873315, ""null_std"": 0.023997553067, ""z_score"": 4.63434491405, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,mid_frequency,Token positions in frequency class mid_frequency.,12,run_entropy,markov_2,2.092878689342,2.871168745323,0.168905394034,-4.607846069294,4.607846069294,0.009900990099,True,"{""name"": ""run_entropy"", ""null_model"": ""markov_2"", ""observed"": 2.092878689342, ""null_mean"": 2.871168745323, ""null_std"": 0.168905394034, ""z_score"": -4.607846069294, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,whitespace,Positions classified as whitespace in the grapheme-class stream.,149,prime_index_occupancy_bias,markov_2,-0.013933046568,-0.000305584718,0.00299009449,-4.557535520721,4.557535520721,0.009900990099,True,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_2"", ""observed"": -0.013933046568, ""null_mean"": -0.000305584718, ""null_std"": 0.00299009449, ""z_score"": -4.557535520721, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,digit,ASCII digit positions.,12000,prime_index_occupancy_bias,density_shuffle,0.013933046568,0.00036929397,0.003040521829,4.460994973637,4.460994973637,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""density_shuffle"", ""observed"": 0.013933046568, ""null_mean"": 0.00036929397, ""null_std"": 0.003040521829, ""z_score"": 4.460994973637, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,2795,,,vowel,Positions classified as vowel in the grapheme-class stream.,868,prime_gap_affinity,markov_2,0.76124567474,0.817248051485,0.012575270901,-4.453373385272,4.453373385272,0.009900990099,True,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_2"", ""observed"": 0.76124567474, ""null_mean"": 0.817248051485, ""null_std"": 0.012575270901, ""z_score"": -4.453373385272, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,891,,,punctuation,Positions classified as punctuation in the grapheme-class stream.,203,run_entropy,density_shuffle,2.172881910922,2.488611455081,0.071063175947,-4.442941649489,4.442941649489,0.009900990099,,"{""name"": ""run_entropy"", ""null_model"": ""density_shuffle"", ""observed"": 2.172881910922, ""null_mean"": 2.488611455081, ""null_std"": 0.071063175947, ""z_score"": -4.442941649489, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,digit,ASCII digit positions.,12000,prime_index_occupancy_bias,gap_order_shuffle,0.013933046568,0.000362416391,0.003064620809,4.428159639211,4.428159639211,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""gap_order_shuffle"", ""observed"": 0.013933046568, ""null_mean"": 0.000362416391, ""null_std"": 0.003064620809, ""z_score"": 4.428159639211, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme,12149,,,digit,ASCII digit positions.,12000,prime_index_occupancy_bias,markov_1,0.013933046568,-0.000236475788,0.003212351451,4.410950225121,4.410950225121,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_1"", ""observed"": 0.013933046568, ""null_mean"": -0.000236475788, ""null_std"": 0.003212351451, ""z_score"": 4.410950225121, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,digit,Positions classified as digit in the grapheme-class stream.,12000,prime_index_occupancy_bias,density_shuffle,0.013933046568,-0.000184471412,0.003232247943,4.367708860624,4.367708860624,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""density_shuffle"", ""observed"": 0.013933046568, ""null_mean"": -0.000184471412, ""null_std"": 0.003232247943, ""z_score"": 4.367708860624, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,2795,,,vowel,Basic Latin-vowel positions plus common accented vowels.,868,prime_gap_affinity,markov_2,0.76124567474,0.816326743628,0.012714059483,-4.332295987792,4.332295987792,0.009900990099,True,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_2"", ""observed"": 0.76124567474, ""null_mean"": 0.816326743628, ""null_std"": 0.012714059483, ""z_score"": -4.332295987792, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,2795,,,punctuation,Positions classified as punctuation in the grapheme-class stream.,372,prime_gap_affinity,density_shuffle,0.547169811321,0.439137466307,0.025333625078,4.26438556186,4.26438556186,0.009900990099,,"{""name"": ""prime_gap_affinity"", ""null_model"": ""density_shuffle"", ""observed"": 0.547169811321, ""null_mean"": 0.439137466307, ""null_std"": 0.025333625078, ""z_score"": 4.26438556186, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,word_boundary,2795,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,583,gap_entropy,markov_1,2.897553359589,3.125765244892,0.05372076269,-4.248113278288,4.248113278288,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.897553359589, ""null_mean"": 3.125765244892, ""null_std"": 0.05372076269, ""z_score"": -4.248113278288, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,2795,,,whitespace,Whitespace positions.,583,gap_entropy,markov_2,2.897553359589,3.130426446429,0.05521982564,-4.217200690871,4.217200690871,0.009900990099,True,"{""name"": ""gap_entropy"", ""null_model"": ""markov_2"", ""observed"": 2.897553359589, ""null_mean"": 3.130426446429, ""null_std"": 0.05521982564, ""z_score"": -4.217200690871, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,mid_frequency,Token positions in frequency class mid_frequency.,12,run_entropy,markov_1,2.092878689342,2.822526656225,0.174238610331,-4.187636514644,4.187636514644,0.009900990099,,"{""name"": ""run_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.092878689342, ""null_mean"": 2.822526656225, ""null_std"": 0.174238610331, ""z_score"": -4.187636514644, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,high_frequency,Token positions in frequency class high_frequency.,856,run_entropy,markov_1,2.092878689342,2.806474011346,0.171521843943,-4.160375760883,4.160375760883,0.009900990099,,"{""name"": ""run_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.092878689342, ""null_mean"": 2.806474011346, ""null_std"": 0.171521843943, ""z_score"": -4.160375760883, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,grapheme_class,12149,,,digit,Positions classified as digit in the grapheme-class stream.,12000,prime_index_occupancy_bias,gap_order_shuffle,0.013933046568,-0.000231347509,0.003452497306,4.102651739668,4.102651739668,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""gap_order_shuffle"", ""observed"": 0.013933046568, ""null_mean"": -0.000231347509, ""null_std"": 0.003452497306, ""z_score"": 4.102651739668, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,mid_frequency,Token positions in frequency class mid_frequency.,12,gap_entropy,markov_2,1.572623663895,3.366366711211,0.440989321862,-4.067543041046,4.067543041046,0.009900990099,True,"{""name"": ""gap_entropy"", ""null_model"": ""markov_2"", ""observed"": 1.572623663895, ""null_mean"": 3.366366711211, ""null_std"": 0.440989321862, ""z_score"": -4.067543041046, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,891,,,punctuation,Punctuation positions under the declared punctuation/hyphen policies.,203,run_entropy,density_shuffle,2.172881910922,2.471960964196,0.073743809735,-4.055649611085,4.055649611085,0.009900990099,,"{""name"": ""run_entropy"", ""null_model"": ""density_shuffle"", ""observed"": 2.172881910922, ""null_mean"": 2.471960964196, ""null_std"": 0.073743809735, ""z_score"": -4.055649611085, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_random_bits_seed1337_len12000.json,controls_paper_minimum_v0_3_nulls100,,,,unknown,unknown,unknown,,,,,,,,,word_boundary,12149,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,149,prime_index_occupancy_bias,markov_1,-0.013933046568,-0.000241243917,0.003378938496,-4.052101767449,4.052101767449,0.009900990099,,"{""name"": ""prime_index_occupancy_bias"", ""null_model"": ""markov_1"", ""observed"": -0.013933046568, ""null_mean"": -0.000241243917, ""null_std"": 0.003378938496, ""z_score"": -4.052101767449, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,2795,,,whitespace,Whitespace positions.,583,gap_entropy,markov_1,2.897553359589,3.123667907773,0.056148415077,-4.027086924397,4.027086924397,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.897553359589, ""null_mean"": 3.123667907773, ""null_std"": 0.056148415077, ""z_score"": -4.027086924397, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,frequency_class,868,,,mid_frequency,Token positions in frequency class mid_frequency.,12,gap_entropy,markov_1,1.572623663895,3.329204228605,0.444915205405,-3.948124369249,3.948124369249,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 1.572623663895, ""null_mean"": 3.329204228605, ""null_std"": 0.444915205405, ""z_score"": -3.948124369249, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,word_boundary,2795,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,583,gap_entropy,markov_2,2.897553359589,3.12882273965,0.060574723809,-3.817918853249,3.817918853249,0.009900990099,True,"{""name"": ""gap_entropy"", ""null_model"": ""markov_2"", ""observed"": 2.897553359589, ""null_mean"": 3.12882273965, ""null_std"": 0.060574723809, ""z_score"": -3.817918853249, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,891,,,whitespace,Whitespace positions.,228,prime_gap_affinity,markov_2,0.79295154185,0.695329352403,0.02654395935,3.677755385356,3.677755385356,0.009900990099,True,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_2"", ""observed"": 0.79295154185, ""null_mean"": 0.695329352403, ""null_std"": 0.02654395935, ""z_score"": 3.677755385356, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,2795,,,whitespace,Positions classified as whitespace in the grapheme-class stream.,583,gap_entropy,markov_1,2.897553359589,3.138118489651,0.067011925592,-3.589885351562,3.589885351562,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.897553359589, ""null_mean"": 3.138118489651, ""null_std"": 0.067011925592, ""z_score"": -3.589885351562, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,891,,,punctuation,Positions classified as punctuation in the grapheme-class stream.,203,prime_gap_affinity,markov_1,0.475247524752,0.590717622829,0.032403229502,-3.563536716937,3.563536716937,0.009900990099,,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_1"", ""observed"": 0.475247524752, ""null_mean"": 0.590717622829, ""null_std"": 0.032403229502, ""z_score"": -3.563536716937, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,2795,,,punctuation,Punctuation positions under the declared punctuation/hyphen policies.,372,prime_gap_affinity,markov_2,0.547169811321,0.467181390874,0.02311496706,3.460460066451,3.460460066451,0.009900990099,True,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_2"", ""observed"": 0.547169811321, ""null_mean"": 0.467181390874, ""null_std"": 0.02311496706, ""z_score"": 3.460460066451, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,word_boundary,891,,,word_boundary,Positions marked as word boundaries after declared whitespace preprocessing.,228,prime_gap_affinity,markov_2,0.79295154185,0.695366803469,0.029043441779,3.35995778752,3.35995778752,0.009900990099,True,"{""name"": ""prime_gap_affinity"", ""null_model"": ""markov_2"", ""observed"": 0.79295154185, ""null_mean"": 0.695366803469, ""null_std"": 0.029043441779, ""z_score"": 3.35995778752, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_duplicated_x4.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme_class,2795,,,consonant,Positions classified as consonant in the grapheme-class stream.,972,gap_entropy,markov_1,1.731321079846,1.866983889894,0.040884967533,-3.318158683625,3.318158683625,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 1.731321079846, ""null_mean"": 1.866983889894, ""null_std"": 0.040884967533, ""z_score"": -3.318158683625, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
C:\github\5hr-conlang\riemann_analysis\rrlang\outputs\controls_paper_minimum_v0_3_nulls100\control_mesu_udhr_punctuation_noise_every5.json,controls_paper_minimum_v0_3_nulls100,,,,mesu,unknown,unknown,,,,,,,,,grapheme,891,,,consonant,Alphabetic non-vowel positions under the MVP classifier.,243,gap_entropy,markov_1,2.223025544296,2.501601760045,0.085721481464,-3.249783029769,3.249783029769,0.009900990099,,"{""name"": ""gap_entropy"", ""null_model"": ""markov_1"", ""observed"": 2.223025544296, ""null_mean"": 2.501601760045, ""null_std"": 0.085721481464, ""z_score"": -3.249783029769, ""empirical_p"": 0.009900990099, ""null_samples"": 100}"
